,Company,model,Year,Expert_rating,Symbol
474,kia,Rio,2017,8.4,000270.KS
475,kia,Sportage,2018,8.4,000270.KS
476,kia,Sorento,2011,8.0,000270.KS
477,kia,Rio,2011,7.8,000270.KS
478,kia,Sportage,2007,7.7,000270.KS
479,kia,Sorento,2007,8.7,000270.KS
480,kia,Rio,2007,7.7,000270.KS
481,kia,Sportage,2012,8.8,000270.KS
482,kia,Rio,2018,8.8,000270.KS
483,kia,Sportage,2011,8.8,000270.KS
484,kia,Sportage,2015,8.0,000270.KS
485,kia,Sorento,2013,7.9,000270.KS
486,kia,Rio,2015,8.8,000270.KS
487,kia,Rio,2019,8.1,000270.KS
488,kia,Sorento,2019,8.5,000270.KS
489,kia,Sportage,2019,8.5,000270.KS
490,kia,Sportage,2021,8.4,000270.KS
491,kia,Sportage,2013,8.2,000270.KS
492,kia,Sorento,2015,8.0,000270.KS
493,kia,Sportage,2022,8.4,000270.KS
494,kia,Rio,2016,7.9,000270.KS
495,kia,Sportage,2016,8.2,000270.KS
496,kia,Sorento,2021,8.1,000270.KS
497,kia,Rio,2021,8.1,000270.KS
498,kia,Rio,2010,7.3,000270.KS
499,kia,Sportage,2010,8.4,000270.KS
500,kia,Sorento,2016,8.1,000270.KS
501,kia,Sorento,2022,8.0,000270.KS
502,kia,Rio,2009,7.2,000270.KS
503,mazda,Mazda3,2022,8.6,7261.T
504,mazda,Mazda6,2011,8.1,7261.T
505,mazda,Mazda3,2011,8.4,7261.T
506,mazda,MX5 Miata,2009,8.8,7261.T
507,mazda,Mazda6,2009,7.9,7261.T
508,mazda,Mazda3,2009,7.7,7261.T
509,mazda,MX5 Miata,2008,8.9,7261.T
510,mazda,Mazda6,2008,8.4,7261.T
511,mazda,Mazda3,2008,8.7,7261.T
512,mazda,Mazda3,2021,8.6,7261.T
513,mazda,Mazda6,2021,8.6,7261.T
514,mazda,Mazda6,2019,7.9,7261.T
515,mazda,MX5 Miata,2021,8.7,7261.T
516,mazda,Mazda6,2014,7.9,7261.T
517,mazda,Mazda3,2014,8.5,7261.T
518,mazda,MX5 Miata,2013,8.3,7261.T
519,mazda,Mazda6,2013,8.4,7261.T
520,mazda,Mazda3,2013,8.7,7261.T
521,mazda,MX5 Miata,2010,9.1,7261.T
522,mazda,Mazda6,2010,8.4,7261.T
523,mazda,Mazda3,2010,8.5,7261.T
524,mazda,Mazda6,2015,8.2,7261.T
525,mazda,Mazda3,2015,8.5,7261.T
526,mazda,MX5 Miata,2014,8.0,7261.T
527,mazda,MX5 Miata,2007,9.0,7261.T
